,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
0,0,458,671,2020-10-10,2.930131004366812,14.81953913003248,62.0,84.61415694525093,21.159463487332346,0.0064116652174328,0.0324278755580579,0.0043672361071195,0.0660094933433808,0.4918321521140902,5.82773223512957e-05,0.0273979604991821,0.0378931789587821,0.2950435880881711,0.0677557896813008,6,0.9759825327510916,AAVE,2,0.004366812227074236,212.5
1,1,378,557,2020-10-11,2.947089947089947,13.561622967175587,50.4,71.5249762126645,17.1016157989228,0.0078172147137664,0.0359724747139936,0.0106568090199042,0.1024610077392552,0.4841304887364663,0.0001678227791452,0.0305603943835398,0.0414258964982033,0.2898980552463069,0.0761132338939238,7,0.9682539682539684,AAVE,3,0.007936507936507936,142.0
2,2,453,624,2020-10-12,2.7549668874172184,13.59185412317018,55.8,77.78146023028594,20.254326923076924,0.0060950594854363,0.0300704737238278,0.0257547329641143,0.1538554825387933,0.5213431233563444,0.0004201092283993,0.0279730836233766,0.0377910676354304,0.2869170992930334,0.0804169733444345,9,0.9492273730684326,AAVE,2,0.004415011037527594,186.5
3,3,538,749,2020-10-13,2.784386617100372,14.630074688027085,67.5,89.44675635383445,24.242323097463284,0.0051850774992558,0.0272440869423223,0.0149166908416076,0.1098173777792291,0.5042023097998044,0.0005611672278338,0.0257999340661867,0.0345734182337669,0.2754817871640942,0.0794327818993565,12,0.9516728624535316,AAVE,2,0.0037174721189591076,222.5
4,4,710,1002,2020-10-14,2.822535211267605,15.43701153126436,84.8,105.40482805724687,30.043912175648703,0.0039810087606031,0.0217729358692022,0.0150865989150962,0.1113156150619042,0.5741291867363076,0.0005909549136162,0.0210953376636104,0.0310611703113927,0.2808392004584795,0.0547395324619198,5,0.9873239436619718,AAVE,4,0.005633802816901409,184.25
5,5,926,1163,2020-10-15,2.511879049676026,13.37587054324613,91.2,97.0759153103041,36.30748065348237,0.0027155449185686,0.0144604005872931,0.0151445677943448,0.1116586115036494,0.6456857284175531,0.0006035074432584,0.0182243437058959,0.0273604700558079,0.218288477041465,0.0766217831109623,43,0.908207343412527,AAVE,5,0.005399568034557235,168.8
6,6,791,1036,2020-10-16,2.6194690265486726,13.659997042876006,88.6,89.3932634797251,33.82364864864864,0.0033157835779097,0.0172911354973114,0.0158759521266861,0.1141614057306045,0.6237603606088165,0.0006765899864682,0.0193713810234497,0.0298344998541058,0.2457591363174474,0.0683501446056344,17,0.945638432364096,AAVE,5,0.006321112515802781,158.4
7,7,670,948,2020-10-17,2.8298507462686566,14.13772756792494,83.2,86.61896122930848,29.40084388185654,0.0042299712201325,0.0211326271568384,0.0216901990163069,0.1311245945899488,0.5704564572985096,0.001180930164747,0.0224290666904369,0.0314794109796897,0.2622042379515557,0.0709493136071838,15,0.953731343283582,AAVE,5,0.007462686567164179,151.4
8,8,658,879,2020-10-18,2.6717325227963524,13.084265837979226,76.9,78.92816706066064,28.78282138794085,0.0040665639616382,0.0199151687031647,0.0192599159486898,0.1267551183044679,0.5920770448371238,0.0009357454772301,0.0219581301318175,0.0322362630565253,0.2466886877725042,0.0788177966431304,21,0.9224924012158054,AAVE,5,0.007598784194528876,140.0
9,9,739,995,2020-10-19,2.692828146143437,12.821860143766466,82.6,78.78691374700355,30.674070351758797,0.0036488186262106,0.0173737942327458,0.0240908661666295,0.1385466429773704,0.6270366909926528,0.0012510425354462,0.0198494060258055,0.0309916239762205,0.2261866137319028,0.0800404673022032,25,0.9039242219215156,AAVE,5,0.006765899864682003,144.6
10,10,865,1135,2020-10-20,2.6242774566473988,12.610846034295497,91.4,79.3560191653902,34.82863436123348,0.0030373581674159,0.0145958866137679,0.0244713183786965,0.1396671798099826,0.643785441207864,0.0013608142205086,0.0185549180347973,0.028508313631982,0.2205653741988316,0.0823346755771846,44,0.8890173410404625,AAVE,5,0.005780346820809248,154.6
11,11,831,1127,2020-10-21,2.7123947051744888,13.119940784401004,91.3,83.11043523195174,33.66029281277728,0.003267945427921,0.0158071575715674,0.021291263098701,0.1347374279873297,0.6393405709183874,0.000613371498671,0.0185330878185899,0.0293416105096685,0.2441869801242057,0.0695405714238339,21,0.9386281588447654,AAVE,5,0.006016847172081829,155.4
12,12,860,1166,2020-10-22,2.7116279069767444,13.24307026470853,94.4,84.51719088774517,34.81303602058319,0.0031567263177843,0.0154168454769598,0.0201372081960583,0.1271327676504112,0.6322718593423138,0.0009700450100884,0.0176772057812871,0.0291769939103115,0.2356963791329483,0.0725172105020933,28,0.9290697674418604,AAVE,5,0.005813953488372093,158.0
13,13,811,1092,2020-10-23,2.6929716399506782,12.322144571358765,86.7,74.62506281404391,32.19491758241758,0.0033246563456181,0.0152125241621713,0.0140077605731469,0.1048677452538834,0.6648217472393303,0.0010420120305025,0.0179200003266461,0.0302166351066335,0.2292812416948624,0.0655388327787059,22,0.9432799013563502,AAVE,3,0.0036991368680641184,185.33333333333334
14,14,665,899,2020-10-24,2.7037593984962407,12.169525475690063,72.7,72.84999809349499,26.8884872080089,0.0040719268049642,0.0183275986079669,0.0281801805086755,0.1496890840249449,0.6294956328933021,0.001775147928994,0.0202098396007841,0.0331205580086373,0.2334208954797399,0.0760550343949473,23,0.9203007518796992,AAVE,3,0.004511278195488722,171.0
15,15,626,852,2020-10-25,2.7220447284345046,10.859070736135582,69.3,55.65978001313975,25.458802816901407,0.0043552715654952,0.0173745131778169,0.0359029454386405,0.165688544096781,0.6307583371905925,0.0029751807291802,0.0226891566808917,0.0329299027113735,0.2311845397203815,0.0730351486754965,22,0.9249201277955272,AAVE,5,0.007987220447284345,114.2
16,16,628,815,2020-10-26,2.5955414012738856,9.819037875987922,66.5,44.9524440072197,25.62085889570552,0.0041396194597669,0.0156603474896139,0.0127872604472961,0.1057305306504631,0.6794783394181184,0.0005709573050815,0.0199091680525235,0.034610535711039,0.2097196912520119,0.0570796416018064,15,0.9538216560509554,AAVE,6,0.009554140127388535,93.0
17,17,584,740,2020-10-27,2.5342465753424657,8.951873906041257,56.5,42.65429508137356,22.2945945945946,0.0043469066472426,0.0153548437496419,0.0157558732925471,0.1188016030975864,0.6873858655953242,0.0008575979090946,0.0218061681764269,0.0351985975766706,0.2028693663686347,0.0738580054213178,24,0.898972602739726,AAVE,5,0.008561643835616438,91.2
18,18,599,769,2020-10-28,2.5676126878130217,9.294963185095474,58.5,46.15493232340156,22.783810143042917,0.0042936667020284,0.015543416697484,0.0304232683425142,0.1580167858062966,0.6626950373798746,0.002996116145737,0.0223877962407502,0.034208028774333,0.2176763565794653,0.0704058824525571,23,0.9248747913188649,AAVE,5,0.008347245409015025,96.2
19,19,593,757,2020-10-29,2.553119730185497,9.31039239967781,57.2,47.30233726900936,22.40396301188904,0.0043127022469349,0.0157270141886449,0.0477357940658216,0.1989433974083756,0.67881106153226,0.0044719385853767,0.0204835062453602,0.0356217127770849,0.2215789015819398,0.070202197436655,22,0.927487352445194,AAVE,5,0.008431703204047217,92.4
20,20,651,900,2020-10-30,2.7649769585253456,10.505313049533507,70.3,52.04709405913072,25.425166666666662,0.0042538107054236,0.0161620200762054,0.0366150312912152,0.16710812850189,0.6428240740740747,0.0032838530542503,0.0234253342401334,0.0314463198029095,0.2327397121664054,0.0681926648344976,20,0.9370199692780338,AAVE,4,0.006144393241167435,126.75
21,21,614,827,2020-10-31,2.693811074918566,10.229697713285338,64.7,52.01506192120381,24.0180169286578,0.0043944715740922,0.0166879244914932,0.0354337015569251,0.1691095047877227,0.6375113498623393,0.002868240215118,0.0235941721905513,0.0327677932866796,0.2200436001714314,0.0756076524966465,28,0.9120521172638436,AAVE,4,0.006514657980456026,119.75
22,22,528,687,2020-11-01,2.602272727272727,9.16313019533784,53.7,43.320639166311686,20.635807860262013,0.0049378989132309,0.0173873438241704,0.028506853911926,0.1447699131654777,0.6701499462888453,0.0033584499461786,0.0257854245853641,0.0350910734873571,0.2169690724202177,0.0749518576330981,22,0.9090909090909092,AAVE,5,0.00946969696969697,90.4
23,23,543,702,2020-11-02,2.585635359116022,8.692551839536412,54.3,38.16062543163218,21.000641025641023,0.0047705449430184,0.0160379185231299,0.02926921586821,0.1486250349738535,0.6707788491976523,0.0036127836961556,0.0256057136285607,0.0344696415511865,0.2055393407699858,0.0708651150453344,21,0.9116022099447514,AAVE,5,0.009208103130755065,85.8
24,24,517,654,2020-11-03,2.529980657640232,8.310447485107282,49.6,37.22066331727281,19.604892966360858,0.0049030632900004,0.0161055183819908,0.0495054664116485,0.201954774456664,0.6880874224952999,0.0055794675593814,0.0224336147776003,0.037864787076535,0.2030921004819082,0.0752825183300583,24,0.8955512572533849,AAVE,5,0.009671179883945842,78.0
